participant,object,criterion,choice
SIM10,OBJ06,texture,C3
SIM10,OBJ07,texture,s2.50
SIM10,OBJ08,texture,s2.50
SIM10,OBJ09,texture,s1.25
SIM10,OBJ10,texture,s1.25
SIM10,OBJ11,texture,s1.25
SIM10,OBJ12,texture,C3
SIM10,OBJ13,texture,s2.50
SIM10,OBJ14,texture,s1.25
SIM10,OBJ15,texture,C3
SIM10,OBJ16,texture,s1.25
SIM10,OBJ17,texture,s1.25
SIM10,OBJ18,texture,s1.25
SIM10,OBJ19,texture,C3
SIM10,OBJ20,texture,s1.25
SIM10,OBJ21,texture,s1.25
SIM10,OBJ22,texture,s1.25
SIM10,OBJ23,texture,s2.50
SIM10,OBJ24,texture,s2.50
SIM10,OBJ25,texture,C3
SIM10,OBJ26,texture,s1.25
SIM10,OBJ27,texture,C3
SIM10,OBJ28,texture,C3
SIM10,OBJ29,texture,s1.25
SIM10,OBJ30,texture,s1.25
SIM11,OBJ01,texture,C3
SIM11,OBJ02,texture,C3
SIM11,OBJ03,texture,C3
SIM11,OBJ04,texture,C3
SIM11,OBJ05,texture,s1.25
SIM11,OBJ06,texture,C3
SIM11,OBJ07,texture,s1.25
SIM11,OBJ08,texture,C3
SIM11,OBJ09,texture,s1.25
SIM11,OBJ10,texture,C3
SIM11,OBJ11,texture,s1.25
SIM11,OBJ12,texture,s1.25
SIM11,OBJ13,texture,C3
SIM11,OBJ14,texture,C3
SIM11,OBJ15,texture,s1.25
SIM11,OBJ16,texture,s1.25
SIM11,OBJ17,texture,C3
SIM11,OBJ18,texture,s1.25
SIM11,OBJ19,texture,s1.25
SIM11,OBJ20,texture,C3
SIM11,OBJ21,texture,C3
SIM11,OBJ22,texture,s1.25
SIM11,OBJ23,texture,C3
SIM11,OBJ24,texture,s2.50
SIM11,OBJ25,texture,s1.25
SIM11,OBJ26,texture,s1.25
SIM11,OBJ27,texture,s1.25
SIM11,OBJ28,texture,C3
SIM11,OBJ29,texture,C3
SIM11,OBJ30,texture,s1.25
SIM12,OBJ01,texture,C3
SIM12,OBJ02,texture,C3
SIM12,OBJ03,texture,s1.25
SIM12,OBJ04,texture,s1.25
SIM12,OBJ05,texture,s2.50
SIM12,OBJ06,texture,s1.25
SIM12,OBJ07,texture,s1.25
SIM12,OBJ08,texture,s1.25
SIM12,OBJ09,texture,s1.25
SIM12,OBJ10,texture,s1.25
SIM12,OBJ11,texture,s1.25
SIM12,OBJ12,texture,C3
SIM12,OBJ13,texture,s1.25
SIM12,OBJ14,texture,s2.50
SIM12,OBJ15,texture,C3
SIM12,OBJ16,texture,s1.25
SIM12,OBJ17,texture,C3
SIM12,OBJ18,texture,s1.25
SIM12,OBJ19,texture,C3
SIM12,OBJ20,texture,s2.50
SIM12,OBJ21,texture,C3
SIM12,OBJ22,texture,C3
SIM12,OBJ23,texture,C3
SIM12,OBJ24,texture,C3
SIM12,OBJ25,texture,s1.25
SIM12,OBJ26,texture,s1.25
SIM12,OBJ27,texture,C3
SIM12,OBJ28,texture,C3
SIM12,OBJ29,texture,s1.25
SIM12,OBJ30,texture,s1.25
SIM13,OBJ01,texture,s2.50
SIM13,OBJ02,texture,C3
SIM13,OBJ03,texture,C3
SIM13,OBJ04,texture,s2.50
SIM13,OBJ05,texture,s1.25
SIM13,OBJ06,texture,s2.50
SIM13,OBJ07,texture,C3
SIM13,OBJ08,texture,C3
SIM13,OBJ09,texture,s2.50
SIM13,OBJ10,texture,s1.25
SIM13,OBJ11,texture,s1.25
SIM13,OBJ12,texture,s2.50
SIM13,OBJ13,texture,s1.25
SIM13,OBJ14,texture,s2.50
SIM13,OBJ15,texture,s1.25
SIM13,OBJ16,texture,s2.50
SIM13,OBJ17,texture,C3
SIM13,OBJ18,texture,s1.25
SIM13,OBJ19,texture,s2.50
SIM13,OBJ20,texture,s2.50
SIM13,OBJ21,texture,s1.25
SIM13,OBJ22,texture,C3
SIM13,OBJ23,texture,C3
SIM13,OBJ24,texture,s1.25
SIM13,OBJ25,texture,C3
SIM13,OBJ26,texture,s1.25
SIM13,OBJ27,texture,s1.25
SIM13,OBJ28,texture,s1.25
SIM13,OBJ29,texture,s2.50
SIM13,OBJ30,texture,s1.25
SIM14,OBJ01,texture,s2.50
SIM14,OBJ02,texture,C3
SIM14,OBJ03,texture,s2.50
SIM14,OBJ04,texture,s2.50
SIM14,OBJ05,texture,C3
SIM14,OBJ06,texture,C3
SIM14,OBJ07,texture,s1.25
SIM14,OBJ08,texture,s2.50
SIM14,OBJ09,texture,s1.25
SIM14,OBJ10,texture,s1.25
SIM14,OBJ11,texture,C3
SIM14,OBJ12,texture,s1.25
SIM14,OBJ13,texture,s2.50
SIM14,OBJ14,texture,s2.50
SIM14,OBJ15,texture,C3
SIM14,OBJ16,texture,s1.25
SIM14,OBJ17,texture,s1.25
SIM14,OBJ18,texture,C3
SIM14,OBJ19,texture,s1.25
SIM14,OBJ20,texture,s1.25
SIM14,OBJ21,texture,s1.25
SIM14,OBJ22,texture,s2.50
SIM14,OBJ23,texture,C3
SIM14,OBJ24,texture,s2.50
SIM14,OBJ25,texture,s1.25
SIM14,OBJ26,texture,s1.25
SIM14,OBJ27,texture,s1.25
SIM14,OBJ28,texture,s2.50
SIM14,OBJ29,texture,s1.25
SIM14,OBJ30,texture,s1.25
SIM15,OBJ01,texture,s2.50
SIM15,OBJ02,texture,s1.25
SIM15,OBJ03,texture,C3
SIM15,OBJ04,texture,C3
SIM15,OBJ05,texture,s2.50
SIM15,OBJ06,texture,C3
SIM15,OBJ07,texture,C3
SIM15,OBJ08,texture,C3
SIM15,OBJ09,texture,C3
SIM15,OBJ10,texture,s1.25
SIM15,OBJ11,texture,C3
SIM15,OBJ12,texture,s1.25
SIM15,OBJ13,texture,s1.25
SIM15,OBJ14,texture,C3
SIM15,OBJ15,texture,C3
SIM15,OBJ16,texture,s1.25
SIM15,OBJ17,texture,C3
SIM15,OBJ18,texture,s2.50
SIM15,OBJ19,texture,s1.25
SIM15,OBJ20,texture,s2.50
SIM15,OBJ21,texture,s1.25
SIM15,OBJ22,texture,C3
SIM15,OBJ23,texture,C3
SIM15,OBJ24,texture,C3
SIM15,OBJ25,texture,s1.25
SIM15,OBJ26,texture,s2.50
SIM15,OBJ27,texture,s2.50
SIM15,OBJ28,texture,C3
SIM15,OBJ29,texture,s1.25
SIM15,OBJ30,texture,s1.25
SIM16,OBJ01,texture,C3
SIM16,OBJ02,texture,C3
SIM16,OBJ03,texture,s1.25
SIM16,OBJ04,texture,C3
SIM16,OBJ05,texture,C3
SIM16,OBJ06,texture,C3
SIM16,OBJ07,texture,C3
SIM16,OBJ08,texture,C3
SIM16,OBJ09,texture,C3
SIM16,OBJ10,texture,C3
SIM16,OBJ11,texture,C3
SIM16,OBJ12,texture,C3
SIM16,OBJ13,texture,C3
SIM16,OBJ14,texture,C3
SIM16,OBJ15,texture,C3
SIM16,OBJ16,texture,C3
SIM16,OBJ17,texture,C3
SIM16,OBJ18,texture,C3
SIM16,OBJ19,texture,C3
SIM16,OBJ20,texture,s1.25
SIM16,OBJ21,texture,s1.25
SIM16,OBJ22,texture,C3
SIM16,OBJ23,texture,C3
SIM16,OBJ24,texture,C3
SIM16,OBJ25,texture,C3
SIM16,OBJ26,texture,s1.25
SIM16,OBJ27,texture,C3
SIM16,OBJ28,texture,C3
SIM16,OBJ29,texture,s1.25
SIM16,OBJ30,texture,s2.50
SIM17,OBJ01,texture,s2.50
SIM17,OBJ02,texture,s1.25
SIM17,OBJ03,texture,s1.25
SIM17,OBJ04,texture,s1.25
SIM17,OBJ05,texture,s2.50
SIM17,OBJ06,texture,s2.50
SIM17,OBJ07,texture,s1.25
SIM17,OBJ08,texture,s1.25
SIM17,OBJ09,texture,s2.50
SIM17,OBJ10,texture,s1.25
SIM17,OBJ11,texture,C3
SIM17,OBJ12,texture,s1.25
SIM17,OBJ13,texture,C3
SIM17,OBJ14,texture,C3
SIM17,OBJ15,texture,C3
SIM17,OBJ16,texture,s2.50
SIM17,OBJ17,texture,s2.50
SIM17,OBJ18,texture,s2.50
SIM17,OBJ19,texture,C3
SIM17,OBJ20,texture,s1.25
SIM17,OBJ21,texture,s1.25
SIM17,OBJ22,texture,s1.25
SIM17,OBJ23,texture,s2.50
SIM17,OBJ24,texture,s1.25
SIM17,OBJ25,texture,s1.25
SIM17,OBJ26,texture,s1.25
SIM17,OBJ27,texture,s1.25
SIM17,OBJ28,texture,s1.25
SIM17,OBJ29,texture,s1.25
SIM17,OBJ30,texture,s1.25
SIM18,OBJ01,texture,C3
SIM18,OBJ02,texture,s1.25
SIM18,OBJ03,texture,s1.25
SIM18,OBJ04,texture,s1.25
SIM18,OBJ05,texture,s1.25
SIM18,OBJ06,texture,C3
SIM18,OBJ07,texture,C3
SIM18,OBJ08,texture,C3
SIM18,OBJ09,texture,s1.25
SIM18,OBJ10,texture,C3
SIM18,OBJ11,texture,s1.25
SIM18,OBJ12,texture,s1.25
SIM18,OBJ13,texture,s1.25
SIM18,OBJ14,texture,s2.50
SIM18,OBJ15,texture,C3
SIM18,OBJ16,texture,s1.25
SIM18,OBJ17,texture,C3
SIM18,OBJ18,texture,C3
SIM18,OBJ19,texture,C3
SIM18,OBJ20,texture,s1.25
SIM18,OBJ21,texture,s1.25
SIM18,OBJ22,texture,C3
SIM18,OBJ23,texture,s1.25
SIM18,OBJ24,texture,C3
SIM18,OBJ25,texture,C3
SIM18,OBJ26,texture,s1.25
SIM18,OBJ27,texture,s1.25
SIM18,OBJ28,texture,C3
SIM18,OBJ29,texture,C3
SIM18,OBJ30,texture,s1.25
SIM19,OBJ01,texture,s1.25
SIM19,OBJ02,texture,s2.50
SIM19,OBJ03,texture,s1.25
SIM19,OBJ04,texture,s1.25
SIM19,OBJ05,texture,s1.25
SIM19,OBJ06,texture,s2.50
SIM19,OBJ07,texture,s1.25
SIM19,OBJ08,texture,s1.25
SIM19,OBJ09,texture,s2.50
SIM19,OBJ10,texture,C3
SIM19,OBJ11,texture,C3
SIM19,OBJ12,texture,s1.25
SIM19,OBJ13,texture,s1.25
SIM19,OBJ14,texture,s2.50
SIM19,OBJ15,texture,s1.25
SIM19,OBJ16,texture,s1.25
SIM19,OBJ17,texture,C3
SIM19,OBJ18,texture,s1.25
SIM19,OBJ19,texture,C3
SIM19,OBJ20,texture,s1.25
SIM19,OBJ21,texture,s1.25
SIM19,OBJ22,texture,s1.25
SIM19,OBJ23,texture,s1.25
SIM19,OBJ24,texture,s2.50
SIM19,OBJ25,texture,s1.25
SIM19,OBJ26,texture,s1.25
SIM19,OBJ27,texture,s1.25
SIM19,OBJ28,texture,s1.25
SIM19,OBJ29,texture,s1.25
SIM19,OBJ30,texture,s1.25
SIM20,OBJ01,texture,s1.25
SIM20,OBJ02,texture,C3
SIM20,OBJ03,texture,s1.25
SIM20,OBJ04,texture,s1.25
SIM20,OBJ05,texture,C3
SIM20,OBJ06,texture,C3
SIM20,OBJ07,texture,C3
SIM20,OBJ08,texture,C3
SIM20,OBJ09,texture,s1.25
SIM20,OBJ10,texture,C3
SIM20,OBJ11,texture,s1.25
SIM20,OBJ12,texture,s1.25
SIM20,OBJ13,texture,C3
SIM20,OBJ14,texture,s1.25
SIM20,OBJ15,texture,C3
SIM20,OBJ16,texture,s2.50
SIM20,OBJ17,texture,C3
SIM20,OBJ18,texture,C3
SIM20,OBJ19,texture,C3
SIM20,OBJ20,texture,s1.25
SIM20,OBJ21,texture,s1.25
SIM20,OBJ22,texture,C3
SIM20,OBJ23,texture,C3
SIM20,OBJ24,texture,s1.25
SIM20,OBJ25,texture,s1.25
SIM20,OBJ26,texture,s1.25
SIM20,OBJ27,texture,s1.25
SIM20,OBJ28,texture,s1.25
SIM20,OBJ29,texture,s1.25
SIM20,OBJ30,texture,s1.25
SIM21,OBJ01,texture,C3
SIM21,OBJ02,texture,C3
SIM21,OBJ03,texture,C3
SIM21,OBJ04,texture,C3
SIM21,OBJ05,texture,C3
SIM21,OBJ06,texture,C3
SIM21,OBJ07,texture,C3
SIM21,OBJ08,texture,C3
SIM21,OBJ09,texture,C3
SIM21,OBJ10,texture,C3
SIM21,OBJ11,texture,C3
SIM21,OBJ12,texture,s1.25
SIM21,OBJ13,texture,C3
SIM21,OBJ14,texture,C3
SIM21,OBJ15,texture,C3
SIM21,OBJ16,texture,C3
SIM21,OBJ17,texture,C3
SIM21,OBJ18,texture,C3
SIM21,OBJ19,texture,s2.50
SIM21,OBJ20,texture,s1.25
SIM21,OBJ21,texture,C3
SIM21,OBJ22,texture,C3
SIM21,OBJ23,texture,C3
SIM21,OBJ24,texture,C3
SIM21,OBJ25,texture,s1.25
SIM21,OBJ26,texture,s1.25
SIM21,OBJ27,texture,s1.25
SIM21,OBJ28,texture,C3
SIM21,OBJ29,texture,C3
SIM21,OBJ30,texture,C3
SIM22,OBJ01,texture,C3
SIM22,OBJ02,texture,C3
SIM22,OBJ03,texture,s1.25
SIM22,OBJ04,texture,s1.25
SIM22,OBJ05,texture,s1.25
SIM22,OBJ06,texture,C3
SIM22,OBJ07,texture,s1.25
SIM22,OBJ08,texture,s1.25
SIM22,OBJ09,texture,s1.25
SIM22,OBJ10,texture,s1.25
SIM22,OBJ11,texture,C3
SIM22,OBJ12,texture,s1.25
SIM22,OBJ13,texture,C3
SIM22,OBJ14,texture,s1.25
SIM22,OBJ15,texture,C3
SIM22,OBJ16,texture,s1.25
SIM22,OBJ17,texture,s1.25
SIM22,OBJ18,texture,s1.25
SIM22,OBJ19,texture,s1.25
SIM22,OBJ20,texture,C3
SIM22,OBJ21,texture,s1.25
SIM22,OBJ22,texture,s2.50
SIM22,OBJ23,texture,C3
SIM22,OBJ24,texture,s2.50
SIM22,OBJ25,texture,s1.25
SIM22,OBJ26,texture,s1.25
SIM22,OBJ27,texture,s1.25
SIM22,OBJ28,texture,C3
SIM22,OBJ29,texture,C3
SIM22,OBJ30,texture,s1.25
SIM23,OBJ01,texture,C3
SIM23,OBJ02,texture,s1.25
SIM23,OBJ03,texture,s2.50
SIM23,OBJ04,texture,s1.25
SIM23,OBJ05,texture,C3
SIM23,OBJ06,texture,C3
SIM23,OBJ07,texture,s2.50
SIM23,OBJ08,texture,s1.25
SIM23,OBJ09,texture,s1.25
SIM23,OBJ10,texture,C3
SIM23,OBJ11,texture,C3
SIM23,OBJ12,texture,s1.25
SIM23,OBJ13,texture,C3
SIM23,OBJ14,texture,C3
SIM23,OBJ15,texture,C3
SIM23,OBJ16,texture,s1.25
SIM23,OBJ17,texture,s1.25
SIM23,OBJ18,texture,s1.25
SIM23,OBJ19,texture,s1.25
SIM23,OBJ20,texture,s1.25
SIM23,OBJ21,texture,s2.50
SIM23,OBJ22,texture,s1.25
SIM23,OBJ23,texture,C3
SIM23,OBJ24,texture,C3
SIM23,OBJ25,texture,C3
SIM23,OBJ26,texture,s1.25
SIM23,OBJ27,texture,C3
SIM23,OBJ28,texture,C3
SIM23,OBJ29,texture,C3
SIM23,OBJ30,texture,s1.25
SIM24,OBJ01,texture,s1.25
SIM24,OBJ02,texture,s1.25
SIM24,OBJ03,texture,s1.25
SIM24,OBJ04,texture,C3
SIM24,OBJ05,texture,s1.25
SIM24,OBJ06,texture,C3
SIM24,OBJ07,texture,C3
SIM24,OBJ08,texture,s1.25
SIM24,OBJ09,texture,s1.25
SIM24,OBJ10,texture,s1.25
SIM24,OBJ11,texture,s1.25
SIM24,OBJ12,texture,s2.50
SIM24,OBJ13,texture,C3
SIM24,OBJ14,texture,s2.50
SIM24,OBJ15,texture,s1.25
SIM24,OBJ16,texture,s1.25
SIM24,OBJ17,texture,C3
SIM24,OBJ18,texture,s1.25
SIM24,OBJ19,texture,s1.25
SIM24,OBJ20,texture,s1.25
SIM24,OBJ21,texture,s1.25
SIM24,OBJ22,texture,s1.25
SIM24,OBJ23,texture,C3
SIM24,OBJ24,texture,C3
SIM24,OBJ25,texture,s1.25
SIM24,OBJ26,texture,s1.25
SIM24,OBJ27,texture,s1.25
SIM24,OBJ28,texture,C3
SIM24,OBJ29,texture,s2.50
SIM24,OBJ30,texture,C3
SIM01,OBJ01,shape,C3
SIM01,OBJ02,shape,C3
SIM01,OBJ03,shape,C3
SIM01,OBJ04,shape,C3
SIM01,OBJ05,shape,s2.50
SIM01,OBJ06,shape,C3
SIM01,OBJ07,shape,s2.50
SIM01,OBJ08,shape,s2.50
SIM01,OBJ09,shape,C3
SIM01,OBJ10,shape,s1.25
SIM01,OBJ11,shape,s2.50
SIM01,OBJ12,shape,C3
SIM01,OBJ13,shape,s2.50
SIM01,OBJ14,shape,C3
SIM01,OBJ15,shape,s2.50
SIM01,OBJ16,shape,s2.50
SIM01,OBJ17,shape,C3
SIM01,OBJ18,shape,s2.50
SIM01,OBJ19,shape,s2.50
SIM01,OBJ20,shape,C3
SIM01,OBJ21,shape,s2.50
SIM01,OBJ22,shape,s2.50
SIM01,OBJ23,shape,s2.50
SIM01,OBJ24,shape,C3
SIM01,OBJ25,shape,s2.50
SIM01,OBJ26,shape,s2.50
SIM01,OBJ27,shape,C3
SIM01,OBJ28,shape,C3
SIM01,OBJ29,shape,s2.50
SIM01,OBJ30,shape,s2.50
SIM02,OBJ01,shape,C3
SIM02,OBJ02,shape,C3
SIM02,OBJ03,shape,C3
SIM02,OBJ04,shape,C3
SIM02,OBJ05,shape,s2.50
SIM02,OBJ06,shape,s2.50
SIM02,OBJ07,shape,C3
SIM02,OBJ08,shape,s2.50
SIM02,OBJ09,shape,s2.50
SIM02,OBJ10,shape,C3
SIM02,OBJ11,shape,C3
SIM02,OBJ12,shape,s2.50
SIM02,OBJ13,shape,s1.25
SIM02,OBJ14,shape,s1.25
SIM02,OBJ15,shape,C3
SIM02,OBJ16,shape,C3
SIM02,OBJ17,shape,C3
SIM02,OBJ18,shape,C3
